year,imdb,title,test,clean_test,binary,budget,domgross,intgross,genre,Horror,Comedy,Action,Romance,Sci-Fi,Drama,Historic Fiction,Fantasy,Thriller,Sum
2013,tt1650554,Kick-Ass 2,ok,ok,PASS,28000000,28795985.0,60839197.0,"Action, Comedy, Crime",0,1,1,0,0,0,0,0,0,2
2013,tt1204975,Last Vegas,notalk,notalk,FAIL,28000000,63914167.0,112914167.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2013,tt1327773,Lee Daniels&#39; The Butler,ok,ok,PASS,30000000,116632095.0,151513429.0,"Biography, Drama",0,0,0,0,0,1,1,0,0,2
2013,tt2002718,Machete Kills,ok,ok,PASS,2000000,8008161.0,9408161.0,"Action, Crime, Thriller",0,0,1,0,0,0,0,0,1,2
2013,tt2023587,Mama,ok,ok,PASS,15000000,71628180.0,148041253.0,"Horror, Thriller",1,0,0,0,0,0,0,0,1,2
2013,tt0770828,Man of Steel,ok-disagree,ok,PASS,225000000,291045518.0,687999518.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2013,tt1821549,Nebraska,ok-disagree,ok,PASS,12000000,17482517.0,17482517.0,"Adventure, Comedy, Drama",0,1,1,0,0,1,0,0,0,3
2013,tt1670345,Now You See Me,notalk-disagree,notalk,FAIL,75000000,117723989.0,351723989.0,"Crime, Mystery, Thriller",0,0,0,0,0,0,0,0,1,1
2013,tt1483013,Oblivion,men-disagree,men,FAIL,120000000,89107235.0,287537983.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2013,tt2302755,Olympus Has Fallen,notalk,notalk,FAIL,70000000,98927592.0,150562164.0,"Action, Thriller",0,0,1,0,0,0,0,0,1,2
2013,tt1623205,Oz the Great and Powerful,ok-disagree,ok,PASS,200000000,234770996.0,489570996.0,"Adventure, Family, Fantasy",0,0,1,0,0,0,0,1,0,2
2013,tt1663662,Pacific Rim,notalk-disagree,notalk,FAIL,190000000,101802906.0,411002906.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2013,tt1980209,Pain &amp; Gain,notalk,notalk,FAIL,26000000,49875291.0,81275291.0,"Action, Comedy, Crime",0,1,1,0,0,0,0,0,0,2
2013,tt1904996,Parker,ok,ok,PASS,35000000,17616641.0,46346651.0,"Action, Crime, Thriller",0,0,1,0,0,0,0,0,1,2
2013,tt1699755,Peeples,dubious,dubious,FAIL,15000000,9177065.0,9177065.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2013,tt1854564,Percy Jackson: Sea of Monsters,ok,ok,PASS,90000000,68559554.0,200859554.0,"Adventure, Family, Fantasy",0,0,1,0,0,0,0,1,0,2
2013,tt1392214,Prisoners,ok,ok,PASS,46000000,61002302.0,113402302.0,"Crime, Drama, Mystery",0,0,0,0,0,1,0,0,0,1
2013,tt0790736,R.I.P.D.,notalk,notalk,FAIL,130000000,33618855.0,79019947.0,"Action, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2013,tt1821694,Red 2,ok,ok,PASS,84000000,53262560.0,137162560.0,"Action, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2013,tt1411250,Riddick,notalk-disagree,notalk,FAIL,38000000,42025135.0,92425135.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2013,tt2364841,Runner Runner,nowomen,nowomen,FAIL,30000000,19316646.0,62616646.0,"Crime, Thriller",0,0,0,0,0,0,0,0,1,1
2013,tt1979320,Rush,notalk,notalk,FAIL,38000000,26947624.0,43047624.0,"Action, Biography, Drama",0,0,1,0,0,1,1,0,0,3
2013,tt1702439,Safe Haven,ok,ok,PASS,28000000,71399120.0,93943623.0,"Drama, Romance, Thriller",0,0,0,1,0,1,0,0,1,3
2013,tt2140373,Saving Mr. Banks,ok,ok,PASS,35000000,82834332.0,100734332.0,"Biography, Comedy, Drama",0,1,0,0,0,1,1,0,0,3
2013,tt2053463,Side Effects,ok,ok,PASS,30000000,32172757.0,60288363.0,"Crime, Drama, Mystery",0,0,0,0,0,1,0,0,0,1
2013,tt1408101,Star Trek Into Darkness,notalk-disagree,notalk,FAIL,190000000,228778661.0,466978661.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2013,tt1572315,Texas Chainsaw 3D,ok-disagree,ok,PASS,20000000,34341945.0,39093317.0,"Horror, Thriller",1,0,0,0,0,0,0,0,1,2
2013,tt1931435,The Big Wedding,ok,ok,PASS,32500000,21819348.0,35770721.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2013,tt0816442,The Book Thief,ok,ok,PASS,19000000,21345525.0,62045525.0,"Drama, War",0,0,0,0,0,1,0,0,0,1
2013,tt1911644,The Call,ok,ok,PASS,13000000,51872378.0,58938768.0,"Crime, Drama, Horror",1,0,0,0,0,1,0,0,0,2
2013,tt1457767,The Conjuring,ok,ok,PASS,20000000,137400141.0,318000141.0,"Horror, Mystery, Thriller",1,0,0,0,0,0,0,0,1,2
2013,tt2193215,The Counselor,ok,ok,PASS,25000000,16973715.0,70373715.0,"Crime, Drama, Thriller",0,0,0,0,0,1,0,0,1,2
2013,tt0481499,The Croods,men-disagree,men,FAIL,135000000,187168425.0,573068425.0,"Animation, Action, Adventure",0,0,1,0,0,0,0,0,0,1
2013,tt2404311,The Family,men,men,FAIL,30000000,36918811.0,51078541.0,"Comedy, Crime, Thriller",0,1,0,0,0,0,0,0,1,2
2013,tt1837703,The Fifth Estate,notalk,notalk,FAIL,26000000,3254172.0,6154172.0,"Biography, Crime, Drama",0,0,0,0,0,1,1,0,0,2
2013,tt2005374,The Frozen Ground,nowomen-disagree,nowomen,FAIL,19200000,,,"Crime, Drama, Thriller",0,0,0,0,0,1,0,0,1,2
2013,tt1343092,The Great Gatsby,dubious,dubious,FAIL,190000000,144840419.0,351040419.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
2013,tt1951261,The Hangover part 3,men,men,FAIL,103000000,112200072.0,362000072.0,"Comedy, Crime, Romance",0,1,0,1,0,0,0,0,0,2
2013,tt2404463,The Heat,ok,ok,PASS,43000000,159581587.0,230781587.0,"Action, Comedy, Crime",0,1,1,0,0,0,0,0,0,2
2013,tt1170358,The Hobbit: The Desolation of Smaug,notalk-disagree,notalk,FAIL,250000000,257397516.0,937397516.0,"Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
2013,tt1517260,The Host,dubious-disagree,dubious,FAIL,50000000,26623701.0,58188384.0,"Action, Adventure, Drama",0,0,1,0,0,1,0,0,0,2
2013,tt1951264,The Hunger Games: Catching Fire,ok,ok,PASS,130000000,424088260.0,857088260.0,"Action, Adventure, Mystery",0,0,1,0,0,0,0,0,0,1
2013,tt0790628,The Incredible Burt Wonderstone,notalk,notalk,FAIL,32000000,22537881.0,24255957.0,Comedy,0,1,0,0,0,0,0,0,0,1
2013,tt2234155,The Internship,notalk,notalk,FAIL,58000000,44672764.0,93672764.0,Comedy,0,1,0,0,0,0,0,0,0,1
2013,tt2034139,The Last Exorcism Part II,ok,ok,PASS,4000000,15179303.0,18541236.0,"Horror, Thriller",1,0,0,0,0,0,0,0,1,2
2013,tt1210819,The Lone Ranger,notalk,notalk,FAIL,275000000,89289910.0,259989910.0,"Action, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2013,tt1538403,The Mortal Instruments: City of Bones,ok-disagree,ok,PASS,60000000,31165421.0,75965567.0,"Action, Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
2013,tt2184339,The Purge,dubious,dubious,FAIL,3000000,64473115.0,91100541.0,"Horror, Thriller",1,0,0,0,0,0,0,0,1,2
2013,tt2017020,The Smurfs 2,ok,ok,PASS,110000000,71017784.0,348545841.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2013,tt1758795,The To Do List,ok,ok,PASS,1500000,3491669.0,3491669.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
2013,tt1727388,The Way Way Back,ok-disagree,ok,PASS,5000000,21502690.0,26161443.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2013,tt0993846,The Wolf of Wall Street,notalk-disagree,notalk,FAIL,100000000,115702857.0,365702857.0,"Biography, Crime, Drama",0,0,0,0,0,1,1,0,0,2
2013,tt1430132,The Wolverine,ok,ok,PASS,115000000,132556852.0,416456852.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2013,tt1213663,The World&#39;s End,men-disagree,men,FAIL,20000000,26004851.0,46578821.0,"Comedy, Sci-Fi",0,1,0,0,1,0,0,0,0,2
2013,tt1245492,This Is the End,notalk,notalk,FAIL,32000000,101470202.0,126294264.0,Comedy,0,1,0,0,0,0,0,0,0,1
2013,tt1981115,Thor: The Dark World,dubious-disagree,dubious,FAIL,170000000,204674790.0,631674790.0,"Action, Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
2013,tt1924429,Trance,nowomen,nowomen,FAIL,16000000,2322593.0,22594052.0,"Crime, Drama, Mystery",0,0,0,0,0,1,0,0,0,1
2013,tt1860353,Turbo,dubious-disagree,dubious,FAIL,135000000,83028130.0,283828130.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2013,tt1588173,Warm Bodies,men-disagree,men,FAIL,30000000,66380662.0,116643610.0,"Comedy, Horror, Romance",1,1,0,1,0,0,0,0,0,3
2013,tt1723121,We&#39;re the Millers,ok,ok,PASS,37000000,150394119.0,270000119.0,"Comedy, Crime",0,1,0,0,0,0,0,0,0,1
2013,tt2334879,White House Down,men,men,FAIL,150000000,73103784.0,205440387.0,"Action, Drama, Thriller",0,0,1,0,0,1,0,0,1,3
2013,tt0816711,World War Z,dubious-disagree,dubious,FAIL,190000000,202359711.0,539559711.0,"Action, Adventure, Horror",1,0,1,0,0,0,0,0,0,2
2012,tt1611224,Abraham Lincoln: Vampire Hunter,dubious-disagree,dubious,FAIL,67500000,37519139.0,115119139.0,"Action, Fantasy, Horror",1,0,1,0,0,0,0,1,0,3
2012,tt1591479,Act of Valor,nowomen,nowomen,FAIL,12000000,70012847.0,82497035.0,"Action, Adventure, Thriller",0,0,1,0,0,0,0,0,1,2
2012,tt1602620,Amour,dubious-disagree,dubious,FAIL,9700000,6738954.0,25915719.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
2012,tt1781769,Anna Karenina,men-disagree,men,FAIL,49000000,12816367.0,70735540.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
2012,tt1024648,Argo,ok-disagree,ok,PASS,44500000,136025503.0,221300694.0,"Biography, Drama, Thriller",0,0,0,0,0,1,1,0,1,3
2012,tt1440129,Battleship,notalk-disagree,notalk,FAIL,209000000,65235400.0,304142720.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2012,tt2125435,Beasts of the Southern Wild,dubious-disagree,dubious,FAIL,1800000,12795746.0,21080058.0,"Adventure, Drama, Fantasy",0,0,1,0,0,1,0,1,0,3
2012,tt1758575,Blue Like Jazz,ok,ok,PASS,1200000,595018.0,595018.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2012,tt1217209,Brave,ok,ok,PASS,185000000,237282182.0,554606532.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2012,tt1308729,Bullet to the Head,nowomen,nowomen,FAIL,55000000,9489829.0,13561515.0,"Action, Crime, Thriller",0,0,1,0,0,0,0,0,1,2
2012,tt1991245,Chernobyl Diaries,notalk,notalk,FAIL,1000000,18119640.0,38390020.0,"Horror, Mystery, Thriller",1,0,0,0,0,0,0,0,1,2
2012,tt1706593,Chronicle,notalk,notalk,FAIL,12000000,64575175.0,127075175.0,"Drama, Sci-Fi, Thriller",0,0,0,0,1,1,0,0,1,3
2012,tt1371111,Cloud Atlas,ok,ok,PASS,102000000,27108272.0,126018564.0,"Action, Drama, Mystery",0,0,1,0,0,1,0,0,0,2
2012,tt1524137,Contraband,ok,ok,PASS,25000000,66528000.0,98406855.0,"Action, Crime, Drama",0,0,1,0,0,1,0,0,0,2
2012,tt1853728,Django Unchained,notalk-disagree,notalk,FAIL,100000000,162805434.0,425373688.0,"Drama, Western",0,0,0,0,0,1,0,0,0,1
2012,tt1907668,Flight,dubious-disagree,dubious,FAIL,31000000,93772375.0,161772375.0,"Drama, Thriller",0,0,0,0,0,1,0,0,1,2
2012,tt1142977,Frankenweenie,nowomen-disagree,nowomen,FAIL,39000000,35287788.0,81150788.0,"Animation, Comedy, Family",0,1,0,0,0,0,0,0,0,1
2012,tt2243973,Hannibal,ok,ok,PASS,87000000,165092266.0,350100280.0,Drama,0,0,0,0,0,1,0,0,0,1
2012,tt0837562,Hotel Transylvania,ok,ok,PASS,85000000,148313048.0,359222014.0,"Animation, Comedy, Family",0,1,0,0,0,0,0,0,0,1
2012,tt0790724,Jack Reacher,notalk,notalk,FAIL,60000000,80070736.0,217370736.0,"Action, Thriller",0,0,1,0,0,0,0,0,1,2
2012,tt2106476,Jagten,men,men,FAIL,3450000,687185.0,687185.0,Drama,0,0,0,0,0,1,0,0,0,1
2012,tt0401729,John Carter,ok-disagree,ok,PASS,275000000,73058679.0,282778100.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2012,tt1764234,Killing Them Softly,nowomen,nowomen,FAIL,15000000,14945541.0,37238774.0,"Crime, Drama, Thriller",0,0,0,0,0,1,0,0,1,2
2012,tt1707386,Les Miserables,ok-disagree,ok,PASS,65000000,148809770.0,442022894.0,"Drama, History, Musical",0,0,0,0,0,1,0,0,0,1
2012,tt0454876,Life of Pi,notalk-disagree,notalk,FAIL,120000000,124987022.0,607987022.0,"Adventure, Drama, Fantasy",0,0,1,0,0,1,0,1,0,3
2012,tt0443272,Lincoln,ok-disagree,ok,PASS,65000000,182207973.0,273000960.0,"Biography, Drama, History",0,0,0,0,0,1,1,0,0,2
2012,tt1277953,Madagascar 3: Europe&#39;s Most Wanted,men-disagree,men,FAIL,145000000,216391482.0,746921271.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2012,tt1409024,Men in Black III,notalk,notalk,FAIL,215000000,179020854.0,624821154.0,"Action, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2012,tt1667353,Mirror Mirror,dubious,dubious,FAIL,85000000,64935167.0,168611991.0,"Adventure, Comedy, Drama",0,1,1,0,0,1,0,0,0,3
2012,tt1748122,Moonrise Kingdom,ok,ok,PASS,16000000,45512466.0,64012466.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2012,tt2094064,Much Ado About Nothing,dubious-disagree,dubious,FAIL,8000000,22549338.0,22549338.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2012,tt1598828,One for the Money,ok,ok,PASS,42000000,26414527.0,36197221.0,"Action, Comedy, Crime",0,1,1,0,0,0,0,0,0,2
2012,tt2109184,Paranormal Activity 4,ok,ok,PASS,5000000,53900335.0,142793842.0,"Horror, Mystery, Thriller",1,0,0,0,0,0,0,0,1,2
2012,tt1623288,ParaNorman,notalk-disagree,notalk,FAIL,60000000,56003051.0,108159011.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2012,tt1047540,Parental Guidance,ok,ok,PASS,25000000,77267296.0,120168633.0,"Comedy, Family",0,1,0,0,0,0,0,0,0,1
2012,tt1716777,People Like Us,ok,ok,PASS,16000000,12431792.0,12431792.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
2012,tt1981677,Pitch Perfect,ok,ok,PASS,17000000,65001093.0,115331177.0,"Comedy, Music, Romance",0,1,0,1,0,0,0,0,0,2
2012,tt1547234,Premium Rush,ok,ok,PASS,35000000,20275446.0,31393201.0,"Action, Thriller",0,0,1,0,0,0,0,0,1,2
2012,tt1234719,Red Dawn,notalk-disagree,notalk,FAIL,65000000,44806783.0,48164150.0,"Action, Drama",0,0,1,0,0,1,0,0,0,2
2012,tt0485985,Red Tails,men,men,FAIL,58000000,49876377.0,50365498.0,"Action, Drama, History",0,0,1,0,0,1,0,0,0,2
2012,tt1446192,Rise of the Guardians,notalk-disagree,notalk,FAIL,145000000,103412758.0,306900902.0,"Animation, Action, Adventure",0,0,1,0,0,0,0,0,0,1
2012,tt1336608,Rock of Ages,ok,ok,PASS,70000000,38518613.0,50118613.0,"Comedy, Drama, Musical",0,1,0,0,0,1,0,0,0,2
2012,tt1656190,Safe,notalk-disagree,notalk,FAIL,33000000,17142080.0,41495213.0,"Action, Crime, Thriller",0,0,1,0,0,0,0,0,1,2
2012,tt1862079,Safety Not Guaranteed,ok-disagree,ok,PASS,750000,4010957.0,4413188.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2012,tt1931533,Seven Psychopaths,notalk-disagree,notalk,FAIL,13500000,15024049.0,23492318.0,"Comedy, Crime",0,1,0,0,0,0,0,0,0,1
2012,tt0938330,Silent Hill: Revelation 3D,ok,ok,PASS,20000000,17530219.0,47944599.0,"Fantasy, Horror",1,0,0,0,0,0,0,1,0,2
2012,tt1045658,Silver Linings Playbook,ok,ok,PASS,21000000,132092958.0,227317397.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
2012,tt1922777,Sinister,men,men,FAIL,3000000,48086903.0,87727807.0,"Horror, Mystery, Thriller",1,0,0,0,0,0,0,0,1,2
2012,tt1074638,Skyfall,dubious-disagree,dubious,FAIL,200000000,304360277.0,1108694081.0,"Action, Adventure, Thriller",0,0,1,0,0,0,0,0,1,2
2012,tt1735898,Snow White and the Huntsman,ok,ok,PASS,170000000,155136755.0,400911200.0,"Action, Adventure, Drama",0,0,1,0,0,1,0,0,0,2
2012,tt1876451,Sparkle,ok,ok,PASS,10000000,24397469.0,24660323.0,"Drama, Music",0,0,0,0,0,1,0,0,0,1
2012,tt2101441,Spring Breakers,ok,ok,PASS,5000000,14124286.0,30669531.0,"Crime, Drama",0,0,0,0,0,1,0,0,0,1
2012,tt1800741,Step Up Revolution,ok,ok,PASS,33000000,35074677.0,165552290.0,"Drama, Music, Romance",0,0,0,1,0,1,0,0,0,2
2012,tt1874789,Supporting Characters,men,men,FAIL,60000,4917.0,4917.0,Comedy,0,1,0,0,0,0,0,0,0,1
2012,tt1637725,Ted,men-disagree,men,FAIL,50000000,218665740.0,549444574.0,Comedy,0,1,0,0,0,0,0,0,0,1
2012,tt1232200,That&#39;s My Boy,notalk,notalk,FAIL,67500000,36931089.0,58058367.0,Comedy,0,1,0,0,0,0,0,0,0,1
2012,tt0948470,The Amazing Spider-Man,men-disagree,men,FAIL,220000000,262030663.0,757890267.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2012,tt0848228,The Avengers,notalk,notalk,FAIL,60000000,23385416.0,48585416.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2012,tt1345836,The Dark Knight Rises,notalk-disagree,notalk,FAIL,275000000,448139099.0,1079343943.0,"Action, Adventure",0,0,1,0,0,0,0,0,0,1
2012,tt1560985,The Devil Inside,ok-disagree,ok,PASS,1000000,53261944.0,101758489.0,Horror,1,0,0,0,0,0,0,0,0,1
2012,tt1645170,The Dictator,notalk,notalk,FAIL,65000000,59650222.0,179379532.0,Comedy,0,1,0,0,0,0,0,0,0,1
2012,tt1764651,The Expendables 2,ok-disagree,ok,PASS,100000000,85028192.0,311979256.0,"Action, Adventure, Thriller",0,0,1,0,0,0,0,0,1,2
2012,tt1601913,The Grey,nowomen-disagree,nowomen,FAIL,25000000,51580136.0,84339696.0,"Action, Adventure, Drama",0,0,1,0,0,1,0,0,0,2
2012,tt0903624,The Hobbit: An Unexpected Journey,nowomen-disagree,nowomen,FAIL,250000000,303003568.0,1014703568.0,"Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
2012,tt1392170,The Hunger Games,ok-disagree,ok,PASS,80000000,408010692.0,684510692.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
2012,tt1649419,The Impossible,men,men,FAIL,40000000,19019882.0,169590606.0,"Drama, History, Thriller",0,0,0,0,0,1,0,0,1,2
2012,tt1258972,The Man with the Iron Fists,notalk,notalk,FAIL,15000000,15634090.0,21985095.0,Action,0,0,1,0,0,0,0,0,0,1
2012,tt1560747,The Master,notalk-disagree,notalk,FAIL,37500000,16247159.0,25116740.0,Drama,0,0,0,0,0,1,0,0,0,1
2012,tt1430626,The Pirates! Band of Misfits,notalk,notalk,FAIL,55000000,31051126.0,123056220.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
2012,tt1817273,The Place Beyond the Pines,notalk-disagree,notalk,FAIL,15000000,21403519.0,47011449.0,"Crime, Drama, Thriller",0,0,0,0,0,1,0,0,1,2
2012,tt1673434,The Twilight Saga: Breaking Dawn - Part 2,dubious-disagree,dubious,FAIL,136200000,292324737.0,832660037.0,"Adventure, Drama, Fantasy",0,0,1,0,0,1,0,1,0,3
2012,tt1606389,The Vow,ok,ok,PASS,8738320,125014030.0,197618160.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
2012,tt1298649,The Watch,men,men,FAIL,55000000,34353000.0,67353000.0,"Comedy, Sci-Fi",0,1,0,0,1,0,0,0,0,2
2012,tt1596365,The Woman in Black,notalk,notalk,FAIL,15000000,54333290.0,128955898.0,"Drama, Fantasy, Horror",1,0,0,0,0,1,0,1,0,3
2012,tt1840417,The Words,notalk,notalk,FAIL,6000000,11494838.0,12132578.0,"Drama, Mystery, Romance",0,0,0,1,0,1,0,0,0,2
2012,tt1621045,Think Like a Man,ok,ok,PASS,12000000,91547205.0,96155124.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
